T,mun,plant,sales,freight,revenue,ebitda
5,Bahía de Banderas,Madero Refinery,0.0,0.0,0.0,0.0
5,Bahía de Banderas,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Bahía de Banderas,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Bahía de Banderas,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Bahía de Banderas,Tula Refinery,0.0,0.0,0.0,0.0
5,Baja California Sur_aggregate(5),Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Baja California Sur_aggregate(5),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Baja California Sur_aggregate(5),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Baja California Sur_aggregate(5),Imports,0.0,0.0,0.0,0.0
5,Baja California Sur_aggregate(5),Madero Refinery,0.0,0.0,0.0,0.0
5,Baja California Sur_aggregate(5),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Baja California Sur_aggregate(5),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Baja California Sur_aggregate(5),Salina Cruz Refinery,673350796.0,268379861.0031041,23553530307.944862,23285150446.941757
5,Baja California Sur_aggregate(5),Tula Refinery,0.0,0.0,0.0,0.0
5,Baja California_aggregate(5),Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Baja California_aggregate(5),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Baja California_aggregate(5),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Baja California_aggregate(5),Imports,0.0,0.0,0.0,0.0
5,Baja California_aggregate(5),Madero Refinery,0.0,0.0,0.0,0.0
5,Baja California_aggregate(5),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Baja California_aggregate(5),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Baja California_aggregate(5),Salina Cruz Refinery,1928028398.5,17344139870.940678,57837248231.96746,40493108361.02678
5,Baja California_aggregate(5),Tula Refinery,0.0,0.0,0.0,0.0
5,Benito Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Benito Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Benito Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Benito Juárez,Imports,1481741912.0,28840718203.41115,32405301352.147358,3564583148.736207
5,Benito Juárez,Madero Refinery,0.0,0.0,0.0,0.0
5,Benito Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Benito Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Benito Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Benito Juárez,Tula Refinery,0.0,0.0,0.0,0.0
5,Cajeme,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Cajeme,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Cajeme,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Cajeme,Imports,562500800.125,7909643638.317738,8887240043.053638,977596404.7359005
5,Cajeme,Madero Refinery,0.0,0.0,0.0,0.0
5,Cajeme,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Cajeme,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Cajeme,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Cajeme,Tula Refinery,0.0,0.0,0.0,0.0
5,Campeche,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Campeche,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Campeche,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Campeche,Imports,183233901.625,2281697489.405756,2563705044.27613,282007554.87037444
5,Campeche,Madero Refinery,0.0,0.0,0.0,0.0
5,Campeche,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Campeche,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Campeche,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Campeche,Tula Refinery,0.0,0.0,0.0,0.0
5,Campeche_aggregate(10),Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Campeche_aggregate(10),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Campeche_aggregate(10),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Campeche_aggregate(10),Imports,130638032.21875,1763476350.1553226,1981434101.2981153,217957751.14279267
5,Campeche_aggregate(10),Madero Refinery,0.0,0.0,0.0,0.0
5,Campeche_aggregate(10),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Campeche_aggregate(10),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Campeche_aggregate(10),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Campeche_aggregate(10),Tula Refinery,0.0,0.0,0.0,0.0
5,Carmen,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Carmen,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Carmen,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Carmen,Imports,135678993.46875,2015892285.493018,2265047511.789908,249155226.29688996
5,Carmen,Madero Refinery,0.0,0.0,0.0,0.0
5,Carmen,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Carmen,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Carmen,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Carmen,Tula Refinery,0.0,0.0,0.0,0.0
5,Celaya,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Celaya,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Celaya,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Celaya,Imports,387312106.6875,7274515456.951037,8173612872.978694,899097416.0276558
5,Celaya,Madero Refinery,0.0,0.0,0.0,0.0
5,Celaya,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Celaya,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Celaya,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Celaya,Tula Refinery,0.0,0.0,0.0,0.0
5,Centro,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Centro,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Centro,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Centro,Imports,572050580.0,7350294904.6291485,8258758319.808032,908463415.178883
5,Centro,Madero Refinery,0.0,0.0,0.0,0.0
5,Centro,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Centro,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Centro,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Centro,Tula Refinery,0.0,0.0,0.0,0.0
5,Chiapas_aggregate(123),Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Chiapas_aggregate(123),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Chiapas_aggregate(123),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Chiapas_aggregate(123),Imports,1053619833.5,15261433603.188139,17147678205.829369,1886244602.6412296
5,Chiapas_aggregate(123),Madero Refinery,0.0,0.0,0.0,0.0
5,Chiapas_aggregate(123),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Chiapas_aggregate(123),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Chiapas_aggregate(123),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Chiapas_aggregate(123),Tula Refinery,0.0,0.0,0.0,0.0
5,Chihuahua,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Chihuahua,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Chihuahua,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Chihuahua,Imports,1020590789.5,14332081226.549637,16103462052.302963,1771380825.7533264
5,Chihuahua,Madero Refinery,0.0,0.0,0.0,0.0
5,Chihuahua,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Chihuahua,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Chihuahua,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Chihuahua,Tula Refinery,0.0,0.0,0.0,0.0
5,Chihuahua_aggregate(65),Cadereyta Refinery,687256961.581412,6009426356.755228,19754478894.435417,13745052537.680187
5,Chihuahua_aggregate(65),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Chihuahua_aggregate(65),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Chihuahua_aggregate(65),Imports,0.0,0.0,0.0,0.0
5,Chihuahua_aggregate(65),Madero Refinery,0.0,0.0,0.0,0.0
5,Chihuahua_aggregate(65),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Chihuahua_aggregate(65),Salamanca Refinery,260688754.668588,2167866293.5653796,7493224208.696846,5325357915.131466
5,Chihuahua_aggregate(65),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Chihuahua_aggregate(65),Tula Refinery,0.0,0.0,0.0,0.0
5,Chilpancingo de los Bravo,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Chilpancingo de los Bravo,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Chilpancingo de los Bravo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Chilpancingo de los Bravo,Imports,189471339.09375,3321324251.100578,3731825001.236604,410500750.1360267
5,Chilpancingo de los Bravo,Madero Refinery,0.0,0.0,0.0,0.0
5,Chilpancingo de los Bravo,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Chilpancingo de los Bravo,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Chilpancingo de los Bravo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Chilpancingo de los Bravo,Tula Refinery,0.0,0.0,0.0,0.0
5,Ciudad de México_aggregate(14),Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Ciudad de México_aggregate(14),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Ciudad de México_aggregate(14),Dos Bocas Refinery,1958913165.96082,17090963166.054806,67541643092.08777,50450679926.03296
5,Ciudad de México_aggregate(14),Imports,0.0,0.0,0.0,0.0
5,Ciudad de México_aggregate(14),Madero Refinery,595506991.84939,5352023114.452914,20532569488.656338,15180546374.203423
5,Ciudad de México_aggregate(14),Minatitlan Refinery,3167624580.20081,27471782658.938602,109216974270.88841,81745191611.94981
5,Ciudad de México_aggregate(14),Salamanca Refinery,234309178.988978,2064331664.587613,8078779200.358995,6014447535.771382
5,Ciudad de México_aggregate(14),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Ciudad de México_aggregate(14),Tula Refinery,0.0,0.0,0.0,0.0
5,Coahuila de Zaragoza_aggregate(36),Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Coahuila de Zaragoza_aggregate(36),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Coahuila de Zaragoza_aggregate(36),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Coahuila de Zaragoza_aggregate(36),Imports,0.0,0.0,0.0,0.0
5,Coahuila de Zaragoza_aggregate(36),Madero Refinery,0.0,0.0,0.0,0.0
5,Coahuila de Zaragoza_aggregate(36),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Coahuila de Zaragoza_aggregate(36),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Coahuila de Zaragoza_aggregate(36),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Coahuila de Zaragoza_aggregate(36),Tula Refinery,814415124.125,6986309259.779744,21865150705.741627,14878841445.961884
5,Colima_aggregate(10),Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Colima_aggregate(10),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Colima_aggregate(10),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Colima_aggregate(10),Imports,2964862462.0,45580864375.37957,51214454354.35906,5633589978.979494
5,Colima_aggregate(10),Madero Refinery,0.0,0.0,0.0,0.0
5,Colima_aggregate(10),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Colima_aggregate(10),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Colima_aggregate(10),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Colima_aggregate(10),Tula Refinery,0.0,0.0,0.0,0.0
5,Corregidora,Cadereyta Refinery,235465262.875,2157987948.4606614,7175116452.503808,5017128504.043146
5,Corregidora,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Corregidora,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Corregidora,Imports,0.0,0.0,0.0,0.0
5,Corregidora,Madero Refinery,0.0,0.0,0.0,0.0
5,Corregidora,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Corregidora,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Corregidora,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Corregidora,Tula Refinery,0.0,0.0,0.0,0.0
5,Cuautla,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Cuautla,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Cuautla,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Cuautla,Imports,187842884.5,2235780496.152828,2512112917.0256495,276332420.87282157
5,Cuautla,Madero Refinery,0.0,0.0,0.0,0.0
5,Cuautla,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Cuautla,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Cuautla,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Cuautla,Tula Refinery,0.0,0.0,0.0,0.0
5,Cuernavaca,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Cuernavaca,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Cuernavaca,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Cuernavaca,Imports,464730071.25,7862167829.439148,8833896437.572075,971728608.1329274
5,Cuernavaca,Madero Refinery,0.0,0.0,0.0,0.0
5,Cuernavaca,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Cuernavaca,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Cuernavaca,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Cuernavaca,Tula Refinery,0.0,0.0,0.0,0.0
5,Culiacán,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Culiacán,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Culiacán,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Culiacán,Imports,1451565130.0,29644003077.292397,33307868626.171234,3663865548.8788376
5,Culiacán,Madero Refinery,0.0,0.0,0.0,0.0
5,Culiacán,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Culiacán,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Culiacán,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Culiacán,Tula Refinery,0.0,0.0,0.0,0.0
5,Cárdenas,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Cárdenas,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Cárdenas,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Cárdenas,Imports,141653171.75,1940354393.9384954,2180173476.335388,239819082.3968928
5,Cárdenas,Madero Refinery,0.0,0.0,0.0,0.0
5,Cárdenas,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Cárdenas,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Cárdenas,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Cárdenas,Tula Refinery,0.0,0.0,0.0,0.0
5,Durango,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Durango,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Durango,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Durango,Imports,1021315522.5,16637302994.358974,18693598870.066265,2056295875.7072892
5,Durango,Madero Refinery,0.0,0.0,0.0,0.0
5,Durango,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Durango,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Durango,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Durango,Tula Refinery,0.0,0.0,0.0,0.0
5,Durango_aggregate(37),Cadereyta Refinery,686174102.625,6112101102.304972,22510803763.39812,16398702661.093145
5,Durango_aggregate(37),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Durango_aggregate(37),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Durango_aggregate(37),Imports,0.0,0.0,0.0,0.0
5,Durango_aggregate(37),Madero Refinery,0.0,0.0,0.0,0.0
5,Durango_aggregate(37),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Durango_aggregate(37),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Durango_aggregate(37),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Durango_aggregate(37),Tula Refinery,0.0,0.0,0.0,0.0
5,Ecatepec de Morelos,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Ecatepec de Morelos,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Ecatepec de Morelos,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Ecatepec de Morelos,Imports,1034832136.25,14196406985.355516,15951019084.669119,1754612099.3136032
5,Ecatepec de Morelos,Madero Refinery,0.0,0.0,0.0,0.0
5,Ecatepec de Morelos,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Ecatepec de Morelos,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Ecatepec de Morelos,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Ecatepec de Morelos,Tula Refinery,0.0,0.0,0.0,0.0
5,Fresnillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Fresnillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Fresnillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Fresnillo,Imports,166533602.65625,3197126438.6856737,3592276897.3996334,395150458.7139596
5,Fresnillo,Madero Refinery,0.0,0.0,0.0,0.0
5,Fresnillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Fresnillo,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Fresnillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Fresnillo,Tula Refinery,0.0,0.0,0.0,0.0
5,Guadalajara,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Guadalajara,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Guadalajara,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Guadalajara,Imports,1044177207.25,21040083087.602386,23640542795.05886,2600459707.4564743
5,Guadalajara,Madero Refinery,0.0,0.0,0.0,0.0
5,Guadalajara,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Guadalajara,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Guadalajara,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Guadalajara,Tula Refinery,0.0,0.0,0.0,0.0
5,Guadalupe,Cadereyta Refinery,589172949.125,5323707084.577048,18486806245.722324,13163099161.145275
5,Guadalupe,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Guadalupe,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Guadalupe,Imports,0.0,0.0,0.0,0.0
5,Guadalupe,Madero Refinery,0.0,0.0,0.0,0.0
5,Guadalupe,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Guadalupe,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Guadalupe,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Guadalupe,Tula Refinery,0.0,0.0,0.0,0.0
5,Guanajuato_aggregate(43),Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Guanajuato_aggregate(43),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Guanajuato_aggregate(43),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Guanajuato_aggregate(43),Imports,2073368594.0,34456792599.24588,38715497302.52346,4258704703.277579
5,Guanajuato_aggregate(43),Madero Refinery,0.0,0.0,0.0,0.0
5,Guanajuato_aggregate(43),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Guanajuato_aggregate(43),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Guanajuato_aggregate(43),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Guanajuato_aggregate(43),Tula Refinery,0.0,0.0,0.0,0.0
5,Guerrero_aggregate(79),Cadereyta Refinery,912578987.0,8425654198.290903,29262328028.759426,20836673830.46852
5,Guerrero_aggregate(79),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Guerrero_aggregate(79),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Guerrero_aggregate(79),Imports,0.0,0.0,0.0,0.0
5,Guerrero_aggregate(79),Madero Refinery,0.0,0.0,0.0,0.0
5,Guerrero_aggregate(79),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Guerrero_aggregate(79),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Guerrero_aggregate(79),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Guerrero_aggregate(79),Tula Refinery,0.0,0.0,0.0,0.0
5,Gustavo A. Madero,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Gustavo A. Madero,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Gustavo A. Madero,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Gustavo A. Madero,Imports,0.0,0.0,0.0,0.0
5,Gustavo A. Madero,Madero Refinery,0.0,0.0,0.0,0.0
5,Gustavo A. Madero,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Gustavo A. Madero,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Gustavo A. Madero,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Gustavo A. Madero,Tula Refinery,1105284346.75,9713015979.838549,37529638570.291145,27816622590.452595
5,Gómez Palacio,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Gómez Palacio,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Gómez Palacio,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Gómez Palacio,Imports,506652422.25,10610165887.185133,11921534704.702396,1311368817.5172627
5,Gómez Palacio,Madero Refinery,0.0,0.0,0.0,0.0
5,Gómez Palacio,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Gómez Palacio,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Gómez Palacio,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Gómez Palacio,Tula Refinery,0.0,0.0,0.0,0.0
5,Hermosillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Hermosillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Hermosillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Hermosillo,Imports,1073543537.75,17089859994.656395,19202089881.6364,2112229886.980004
5,Hermosillo,Madero Refinery,0.0,0.0,0.0,0.0
5,Hermosillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Hermosillo,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Hermosillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Hermosillo,Tula Refinery,0.0,0.0,0.0,0.0
5,Hidalgo_aggregate(83),Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Hidalgo_aggregate(83),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Hidalgo_aggregate(83),Dos Bocas Refinery,3533141297.5,30830515769.410652,115499797514.77924,84669281745.36858
5,Hidalgo_aggregate(83),Imports,0.0,0.0,0.0,0.0
5,Hidalgo_aggregate(83),Madero Refinery,0.0,0.0,0.0,0.0
5,Hidalgo_aggregate(83),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Hidalgo_aggregate(83),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Hidalgo_aggregate(83),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Hidalgo_aggregate(83),Tula Refinery,0.0,0.0,0.0,0.0
5,Irapuato,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Irapuato,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Irapuato,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Irapuato,Imports,0.0,0.0,0.0,0.0
5,Irapuato,Madero Refinery,0.0,0.0,0.0,0.0
5,Irapuato,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Irapuato,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Irapuato,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Irapuato,Tula Refinery,606761424.875,5262603365.777296,19536972641.74564,14274369275.968344
5,Iztapalapa,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Iztapalapa,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Iztapalapa,Dos Bocas Refinery,1925462267.5,16806085505.762754,64522421298.46108,47716335792.698326
5,Iztapalapa,Imports,0.0,0.0,0.0,0.0
5,Iztapalapa,Madero Refinery,0.0,0.0,0.0,0.0
5,Iztapalapa,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Iztapalapa,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Iztapalapa,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Iztapalapa,Tula Refinery,0.0,0.0,0.0,0.0
5,Jalisco_aggregate(123),Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Jalisco_aggregate(123),Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Jalisco_aggregate(123),Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Jalisco_aggregate(123),Imports,3373924251.5,65790434389.67038,73921836392.88808,8131402003.21769
5,Jalisco_aggregate(123),Madero Refinery,0.0,0.0,0.0,0.0
5,Jalisco_aggregate(123),Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Jalisco_aggregate(123),Salamanca Refinery,0.0,0.0,0.0,0.0
5,Jalisco_aggregate(123),Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Jalisco_aggregate(123),Tula Refinery,0.0,0.0,0.0,0.0
5,Jiutepec,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Jiutepec,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Jiutepec,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Jiutepec,Imports,220944805.90625,2587868440.3386207,2907717348.6950793,319848908.35645884
5,Jiutepec,Madero Refinery,0.0,0.0,0.0,0.0
5,Jiutepec,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Jiutepec,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Jiutepec,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Jiutepec,Tula Refinery,0.0,0.0,0.0,0.0
5,Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Juárez,Imports,1476393252.25,19169900738.62821,21539214313.065403,2369313574.4371953
5,Juárez,Madero Refinery,0.0,0.0,0.0,0.0
5,Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
5,Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,Juárez,Tula Refinery,0.0,0.0,0.0,0.0
5,León,Cadereyta Refinery,1479786913.25,13464915747.577265,45567906230.91668,32102990483.339417
5,León,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,León,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,León,Imports,0.0,0.0,0.0,0.0
5,León,Madero Refinery,0.0,0.0,0.0,0.0
5,León,Minatitlan Refinery,0.0,0.0,0.0,0.0
5,León,Salamanca Refinery,0.0,0.0,0.0,0.0
5,León,Salina Cruz Refinery,0.0,0.0,0.0,0.0
5,León,Tula Refinery,0.0,0.0,0.0,0.0
5,Matamoros,Cadereyta Refinery,0.0,0.0,0.0,0.0
5,Matamoros,Cangrejera Refinery,0.0,0.0,0.0,0.0
5,Matamoros,Dos Bocas Refinery,0.0,0.0,0.0,0.0
5,Matamoros,Imports,889848240.25,12784333554.154547,14364419723.769154,1580086169.614606
5,Matamoros,Madero Refinery,0.0,0.0,0.0,0.0
5,Matamoros,Minatitlan Refinery,0.0,0.0,0.0,0.0
